Member ID,node
jrrfs_ensf_post_mem002_f039,4
jrrfs_ensf_post_mem002_f032,4
jrrfs_ensf_post_mem001_f029,4
jrrfs_ensf_post_mem002_f003,4
jrrfs_ensf_post_mem005_f033,4
jrrfs_ensf_post_mem003_f033,4
jrrfs_ensf_post_mem005_f031,4
jrrfs_ensf_post_mem004_f038,4
jrrfs_ensf_post_mem001_f013,4
jrrfs_ensf_post_mem004_f052,4
jrrfs_ensf_post_mem002_f000,4
jrrfs_ensf_post_mem002_f047,4
jrrfs_ensf_post_mem001_f019,4
jrrfs_ensf_post_mem004_f001,4
jrrfs_ensf_post_mem004_f055,4
jrrfs_ensf_post_mem004_f011,4
jrrfs_ensf_post_mem005_f016,4
jrrfs_ensf_post_mem005_f011,4
jrrfs_ensf_post_mem005_f009,4
jrrfs_ensf_post_mem004_f041,4
jrrfs_ensf_post_mem004_f000,4
jrrfs_ensf_post_mem003_f026,4
jrrfs_ensf_post_mem003_f024,4
jrrfs_ensf_post_mem004_f030,4
jrrfs_ensf_post_mem004_f049,4
jrrfs_ensf_post_mem005_f006,4
jrrfs_ensf_post_mem001_f021,4
jrrfs_ensf_post_mem002_f029,4
jrrfs_ensf_post_mem001_f017,4
jrrfs_ensf_post_mem002_f036,4
jrrfs_ensf_post_mem002_f058,4
jrrfs_ensf_post_mem005_f021,4
jrrfs_ensf_post_mem001_f042,4
jrrfs_ensf_post_mem003_f055,4
jrrfs_ensf_post_mem001_f020,4
jrrfs_ensf_post_mem003_f016,4
jrrfs_ensf_post_mem001_f022,4
jrrfs_ensf_post_mem003_f039,4
jrrfs_ensf_post_mem002_f055,4
jrrfs_ensf_post_mem003_f046,4
jrrfs_ensf_post_mem001_f005,4
jrrfs_ensf_post_mem005_f013,4
jrrfs_ensf_post_mem002_f033,4
jrrfs_ensf_post_mem001_f034,4
jrrfs_ensf_post_mem005_f030,4
jrrfs_ensf_post_mem004_f019,4
jrrfs_ensf_post_mem005_f001,4
jrrfs_ensf_post_mem001_f030,4
jrrfs_ensf_post_mem001_f045,4
jrrfs_ensf_post_mem002_f037,4
jrrfs_ensf_post_mem001_f012,4
jrrfs_ensf_post_mem003_f043,4
jrrfs_ensf_post_mem002_f028,4
jrrfs_ensf_post_mem004_f033,4
jrrfs_ensf_post_mem002_f051,4
jrrfs_ensf_post_mem004_f010,4
jrrfs_ensf_post_mem004_f025,4
jrrfs_firewx_post_f016,2
jrrfs_firewx_post_f018,2
jrrfs_firewx_post_f035,2
jrrfs_firewx_post_f029,2
jrrfs_firewx_post_f007,2
jrrfs_firewx_post_f014,2
jrrfs_firewx_post_f026,2
jrrfs_firewx_post_f004,2
jrrfs_firewx_post_f023,2
jrrfs_firewx_post_f031,2
jrrfs_firewx_post_f021,2
jrrfs_firewx_post_f011,2
jrrfs_firewx_post_f033,2
jrrfs_firewx_post_f020,2
jrrfs_firewx_post_f030,2
jrrfs_firewx_post_f012,2
jrrfs_firewx_post_f032,2
jrrfs_firewx_post_f013,2
jrrfs_firewx_post_f019,2
jrrfs_firewx_post_f009,2
jrrfs_firewx_post_f008,2
jrrfs_firewx_post_f028,2
jrrfs_firewx_post_f022,2
jrrfs_firewx_post_f027,2
jrrfs_firewx_post_f002,2
jrrfs_firewx_post_f017,2
jrrfs_firewx_post_f036,2
jrrfs_firewx_post_f003,2
jrrfs_firewx_post_f015,2
jrrfs_firewx_post_f034,2
jrrfs_firewx_post_f010,2
jrrfs_firewx_post_f024,2
jrrfs_firewx_post_f001,2
jrrfs_firewx_post_f006,2
jrrfs_firewx_post_f005,2
jrrfs_firewx_post_f000,2
jrrfs_firewx_post_f025,2
jrrfs_det_post_f008_45_00,4
jrrfs_det_post_f010_30_00_long,4
jrrfs_det_post_f000_00_36_long,4
jrrfs_det_post_f015_00_00_long,4
jrrfs_det_post_f061_00_00_long,4
jrrfs_det_post_f012_30_00,4
jrrfs_det_post_f005_15_00,4
jrrfs_det_post_f011_30_00,4
jrrfs_det_post_f017_30_00,4
jrrfs_det_post_f012_00_00,4
jrrfs_det_post_f007_30_00,4
jrrfs_det_post_f004_45_00,4
jrrfs_det_post_f081_00_00_long,4
jrrfs_det_post_f002_30_00,4
jrrfs_det_post_f073_00_00_long,4
jrrfs_det_post_f009_45_00,4
jrrfs_det_post_f019_00_00_long,4
jrrfs_det_post_f035_00_00_long,4
jrrfs_det_post_f003_30_00_long,4
jrrfs_det_post_f063_00_00_long,4
jrrfs_det_post_f034_00_00_long,4
jrrfs_det_post_f028_00_00_long,4
jrrfs_det_post_f001_45_00,4
jrrfs_det_post_f016_30_00_long,4
jrrfs_det_post_f002_00_00_long,4
jrrfs_det_post_f012_45_00,4
jrrfs_det_post_f020_00_00_long,4
jrrfs_det_post_f008_00_00,4
jrrfs_det_post_f011_00_00_long,4
jrrfs_det_post_f076_00_00_long,4
jrrfs_det_post_f000_15_00_long,4
jrrfs_det_post_f033_00_00_long,4
jrrfs_det_post_f069_00_00_long,4
jrrfs_det_post_f003_00_00,4
jrrfs_det_post_f065_00_00_long,4
jrrfs_det_post_f005_30_00_long,4
jrrfs_det_post_f000_00_36,4
jrrfs_det_post_f017_00_00_long,4
jrrfs_det_post_f014_15_00,4
jrrfs_det_post_f001_30_00_long,4
jrrfs_det_post_f006_15_00,4
jrrfs_det_post_f002_15_00_long,4
jrrfs_det_post_f012_15_00_long,4
jrrfs_det_post_f023_00_00_long,4
jrrfs_det_post_f084_00_00_long,4
jrrfs_det_post_f000_30_00,4
jrrfs_det_post_f016_00_00,4
jrrfs_det_post_f017_45_00,4
jrrfs_det_post_f041_00_00_long,4
jrrfs_det_post_f032_00_00_long,4
jrrfs_det_post_f013_30_00_long,4
jrrfs_det_post_f008_30_00,4
jrrfs_det_post_f070_00_00_long,4
jrrfs_det_post_f025_00_00_long,4
jrrfs_det_post_f014_30_00_long,4
jrrfs_det_post_f029_00_00_long,4
jrrfs_det_post_f004_15_00,4
jrrfs_det_post_f009_15_00_long,4
jrrfs_det_post_f002_45_00_long,4
jrrfs_det_post_f014_30_00,4
jrrfs_det_post_f014_00_00,4
jrrfs_det_post_f062_00_00_long,4
jrrfs_det_post_f053_00_00_long,4
jrrfs_det_post_f074_00_00_long,4
jrrfs_det_post_f013_00_00_long,4
jrrfs_det_post_f044_00_00_long,4
jrrfs_det_post_f075_00_00_long,4
jrrfs_det_post_f011_45_00_long,4
jrrfs_det_post_f010_30_00,4
jrrfs_det_post_f007_45_00,4
jrrfs_det_post_f072_00_00_long,4
jrrfs_det_post_f082_00_00_long,4
jrrfs_det_post_f001_15_00_long,4
jrrfs_det_post_f046_00_00_long,4
jrrfs_det_post_f047_00_00_long,4
jrrfs_det_post_f008_30_00_long,4
jrrfs_det_post_f005_45_00_long,4
jrrfs_det_post_f011_15_00_long,4
jrrfs_det_post_f068_00_00_long,4
jrrfs_det_post_f011_45_00,4
jrrfs_det_post_f018_00_00,4
jrrfs_det_post_f040_00_00_long,4
jrrfs_det_post_f012_00_00_long,4
jrrfs_det_post_f017_00_00,4
jrrfs_det_post_f016_30_00,4
jrrfs_det_post_f002_30_00_long,4
jrrfs_det_post_f043_00_00_long,4
jrrfs_det_post_f045_00_00_long,4
jrrfs_det_post_f005_30_00,4
jrrfs_det_post_f001_30_00,4
jrrfs_det_post_f003_45_00_long,4
jrrfs_det_post_f038_00_00_long,4
jrrfs_det_post_f012_15_00,4
jrrfs_det_post_f055_00_00_long,4
jrrfs_det_post_f007_45_00_long,4
jrrfs_det_post_f021_00_00_long,4
jrrfs_det_post_f015_30_00_long,4
jrrfs_det_post_f013_45_00_long,4
jrrfs_det_post_f014_00_00_long,4
jrrfs_det_post_f015_45_00_long,4
jrrfs_det_post_f059_00_00_long,4
jrrfs_det_post_f015_00_00,4
jrrfs_det_post_f050_00_00_long,4
jrrfs_det_post_f048_00_00_long,4
jrrfs_det_post_f006_45_00_long,4
jrrfs_det_post_f002_15_00,4
jrrfs_det_post_f017_15_00,4
jrrfs_det_post_f014_45_00_long,4
jrrfs_det_post_f006_45_00,4
jrrfs_det_post_f011_30_00_long,4
jrrfs_det_post_f018_00_00_long,4
jrrfs_det_post_f006_15_00_long,4
jrrfs_det_post_f015_15_00,4
jrrfs_det_post_f004_15_00_long,4
jrrfs_det_post_f015_45_00,4
jrrfs_det_post_f057_00_00_long,4
jrrfs_det_post_f006_00_00,4
jrrfs_det_post_f011_15_00,4
jrrfs_det_post_f010_00_00,4
jrrfs_det_post_f013_00_00,4
jrrfs_det_post_f005_00_00_long,4
jrrfs_det_post_f015_30_00,4
jrrfs_det_post_f012_30_00_long,4
jrrfs_det_post_f010_15_00_long,4
jrrfs_det_post_f003_45_00,4
jrrfs_det_post_f079_00_00_long,4
jrrfs_det_post_f000_45_00_long,4
jrrfs_det_post_f011_00_00,4
jrrfs_det_post_f004_30_00,4
jrrfs_det_post_f009_30_00,4
jrrfs_det_post_f078_00_00_long,4
jrrfs_det_post_f080_00_00_long,4
jrrfs_det_post_f026_00_00_long,4
jrrfs_det_post_f017_30_00_long,4
jrrfs_det_post_f009_30_00_long,4
jrrfs_det_post_f077_00_00_long,4
jrrfs_det_post_f005_15_00_long,4
jrrfs_det_post_f013_30_00,4
jrrfs_det_post_f007_00_00,4
jrrfs_det_post_f000_30_00_long,4
jrrfs_det_post_f005_00_00,4
jrrfs_det_post_f006_00_00_long,4
jrrfs_det_post_f001_45_00_long,4
jrrfs_det_post_f010_45_00,4
jrrfs_det_post_f003_15_00_long,4
jrrfs_det_post_f001_00_00_long,4
jrrfs_det_post_f016_45_00,4
jrrfs_det_post_f003_00_00_long,4
jrrfs_det_post_f014_15_00_long,4
jrrfs_det_post_f004_30_00_long,4
jrrfs_det_post_f067_00_00_long,4
jrrfs_det_post_f009_00_00_long,4
jrrfs_det_post_f008_00_00_long,4
jrrfs_det_post_f052_00_00_long,4
jrrfs_det_post_f010_15_00,4
jrrfs_det_post_f009_00_00,4
jrrfs_det_post_f030_00_00_long,4
jrrfs_det_post_f007_30_00_long,4
jrrfs_det_post_f036_00_00_long,4
jrrfs_det_post_f003_15_00,4
jrrfs_det_post_f083_00_00_long,4
jrrfs_det_post_f066_00_00_long,4
jrrfs_det_post_f014_45_00,4
jrrfs_det_post_f016_45_00_long,4
jrrfs_det_post_f017_15_00_long,4
jrrfs_det_post_f058_00_00_long,4
jrrfs_det_post_f006_30_00,4
jrrfs_det_post_f007_15_00_long,4
jrrfs_det_post_f056_00_00_long,4
jrrfs_det_post_f012_45_00_long,4
jrrfs_det_post_f004_00_00,4
jrrfs_det_post_f010_45_00_long,4
jrrfs_det_post_f001_15_00,4
jrrfs_det_post_f007_15_00,4
jrrfs_det_post_f010_00_00_long,4
jrrfs_det_post_f071_00_00_long,4
jrrfs_det_post_f001_00_00,4
jrrfs_det_post_f027_00_00_long,4
jrrfs_det_post_f009_45_00_long,4
jrrfs_det_post_f049_00_00_long,4
jrrfs_det_post_f009_15_00,4
jrrfs_det_post_f054_00_00_long,4
jrrfs_det_post_f002_45_00,4
jrrfs_det_post_f008_15_00_long,4
jrrfs_det_post_f022_00_00_long,4
jrrfs_det_post_f016_00_00_long,4
jrrfs_det_post_f060_00_00_long,4
jrrfs_det_post_f039_00_00_long,4
jrrfs_det_post_f016_15_00,4
jrrfs_det_post_f006_30_00_long,4
jrrfs_det_post_f000_15_00,4
jrrfs_det_post_f031_00_00_long,4
jrrfs_det_post_f064_00_00_long,4
jrrfs_det_post_f042_00_00_long,4
jrrfs_det_post_f016_15_00_long,4
jrrfs_det_post_f003_30_00,4
jrrfs_det_post_f004_45_00_long,4
jrrfs_det_post_f008_45_00_long,4
jrrfs_det_post_f002_00_00,4
jrrfs_det_post_f037_00_00_long,4
jrrfs_det_post_f051_00_00_long,4
jrrfs_det_post_f004_00_00_long,4
jrrfs_det_post_f007_00_00_long,4
jrrfs_det_post_f015_15_00_long,4
jrrfs_det_post_f008_15_00,4
jrrfs_det_post_f017_45_00_long,4
jrrfs_det_post_f013_45_00,4
jrrfs_det_post_f013_15_00,4
jrrfs_det_post_f013_15_00_long,4
jrrfs_det_post_f024_00_00_long,4
jrrfs_det_post_f005_45_00,4
jrrfs_det_post_f000_45_00,4
jrrfs_ensf_prep_cyc_mem003,1
jrrfs_ensf_prep_cyc_mem002,1
jrrfs_ensf_prep_cyc_mem004,1
jrrfs_ensf_prep_cyc_mem005,1
jrrfs_ensf_prep_cyc_mem001,1
jrrfs_enkf_prep_cyc_spinup_ensinit_mem017,1
jrrfs_enkf_prep_cyc_mem021,1
jrrfs_enkf_observer_gsi_ensmean,1
jrrfs_enkf_observer_gsi_spinup_mem028,1
jrrfs_enkf_prep_cyc_spinup_ensinit_mem001,1
jrrfs_enkf_prep_cyc_mem025,1
jrrfs_enkf_prep_cyc_spinup_mem027,1
jrrfs_enkf_prep_cyc_mem023,1
jrrfs_enkf_prep_cyc_spinup_mem008,1
jrrfs_enkf_prep_cyc_mem022,1
jrrfs_enkf_prep_cyc_spinup_mem020,1
jrrfs_enkf_observer_gsi_spinup_mem013,1
jrrfs_enkf_observer_gsi_spinup_mem023,1
jrrfs_enkf_observer_gsi_mem029,1
jrrfs_enkf_prep_cyc_spinup_ensinit_mem011,1
jrrfs_enkf_observer_gsi_mem014,1
jrrfs_enkf_prep_cyc_mem001,1
jrrfs_enkf_prep_cyc_mem002,1
jrrfs_enkf_observer_gsi_mem003,1
jrrfs_enkf_prep_cyc_spinup_ensinit_mem029,1
jrrfs_enkf_prep_cyc_spinup_mem001,1
jrrfs_enkf_observer_gsi_spinup_mem024,1
jrrfs_enkf_prep_cyc_spinup_ensinit_mem019,1
jrrfs_enkf_observer_gsi_mem008,1
jrrfs_enkf_prep_cyc_spinup_mem006,1
jrrfs_enkf_prep_cyc_spinup_mem012,1
jrrfs_enkf_prep_cyc_spinup_mem026,1
jrrfs_enkf_observer_gsi_mem023,1
jrrfs_enkf_observer_gsi_spinup_mem006,1
jrrfs_enkf_prep_cyc_spinup_mem005,1
jrrfs_enkf_prep_cyc_spinup_mem016,1
jrrfs_enkf_prep_cyc_spinup_mem018,1
jrrfs_enkf_observer_gsi_mem027,1
jrrfs_enkf_prep_cyc_mem013,1
jrrfs_enkf_prep_cyc_spinup_ensinit_mem030,1
jrrfs_enkf_observer_gsi_spinup_mem021,1
jrrfs_enkf_prep_cyc_spinup_ensinit_mem013,1
jrrfs_enkf_recenter_spinup,10
jrrfs_enkf_observer_gsi_spinup_mem025,1
jrrfs_enkf_observer_gsi_spinup_mem029,1
jrrfs_enkf_prep_cyc_mem014,1
jrrfs_enkf_prep_cyc_spinup_mem023,1
jrrfs_enkf_prep_cyc_spinup_ensmean,1
jrrfs_enkf_observer_gsi_spinup_mem019,1
jrrfs_enkf_observer_gsi_mem018,1
jrrfs_enkf_observer_gsi_mem010,1
jrrfs_enkf_prep_cyc_spinup_ensinit_mem027,1
jrrfs_enkf_prep_cyc_spinup_ensinit_mem004,1
jrrfs_enkf_prep_cyc_mem019,1
jrrfs_enkf_prep_cyc_spinup_ensinit_mem007,1
jrrfs_enkf_prep_cyc_mem009,1
jrrfs_enkf_observer_gsi_spinup_mem012,1
jrrfs_enkf_observer_gsi_mem028,1
jrrfs_enkf_prep_cyc_spinup_mem009,1
jrrfs_enkf_prep_cyc_spinup_ensinit_mem014,1
jrrfs_enkf_prep_cyc_spinup_mem017,1
jrrfs_enkf_prep_cyc_spinup_ensinit_mem005,1
jrrfs_enkf_prep_cyc_mem026,1
jrrfs_enkf_prep_cyc_spinup_mem022,1
jrrfs_enkf_prep_cyc_spinup_ensinit_mem012,1
jrrfs_enkf_prep_cyc_spinup_mem025,1
jrrfs_enkf_prep_cyc_spinup_mem007,1
jrrfs_enkf_observer_gsi_spinup_mem014,1
jrrfs_enkf_prep_cyc_spinup_ensinit_mem020,1
jrrfs_enkf_observer_gsi_mem017,1
jrrfs_enkf_observer_gsi_mem016,1
jrrfs_enkf_prep_cyc_spinup_mem029,1
jrrfs_enkf_observer_gsi_mem004,1
jrrfs_enkf_prep_cyc_mem007,1
jrrfs_enkf_prep_cyc_mem028,1
jrrfs_enkf_prep_cyc_spinup_mem019,1
jrrfs_enkf_prep_cyc_mem030,1
jrrfs_enkf_observer_gsi_spinup_mem030,1
jrrfs_enkf_prep_cyc_mem005,1
jrrfs_enkf_prep_cyc_spinup_ensinit_mem022,1
jrrfs_enkf_prep_cyc_mem017,1
jrrfs_enkf_prep_cyc_spinup_ensinit_mem025,1
jrrfs_enkf_prep_cyc_spinup_mem030,1
jrrfs_enkf_observer_gsi_spinup_mem020,1
jrrfs_enkf_observer_gsi_mem005,1
jrrfs_enkf_observer_gsi_mem019,1
jrrfs_enkf_observer_gsi_spinup_mem009,1
jrrfs_enkf_prep_cyc_spinup_ensinit_mem023,1
jrrfs_enkf_observer_gsi_spinup_mem001,1
jrrfs_enkf_prep_cyc_spinup_ensinit_mem002,1
jrrfs_enkf_prep_cyc_spinup_mem002,1
jrrfs_enkf_observer_gsi_spinup_mem005,1
jrrfs_enkf_prep_cyc_spinup_mem014,1
jrrfs_enkf_observer_gsi_mem006,1
jrrfs_enkf_observer_gsi_spinup_mem015,1
jrrfs_enkf_observer_gsi_mem021,1
jrrfs_enkf_observer_gsi_spinup_mem007,1
jrrfs_enkf_observer_gsi_spinup_mem018,1
jrrfs_enkf_prep_cyc_spinup_ensinit_mem028,1
jrrfs_enkf_observer_gsi_mem009,1
jrrfs_enkf_prep_cyc_mem012,1
jrrfs_enkf_prep_cyc_mem020,1
jrrfs_enkf_observer_gsi_mem002,1
jrrfs_enkf_observer_gsi_spinup_mem010,1
jrrfs_enkf_prep_cyc_spinup_mem013,1
jrrfs_enkf_observer_gsi_spinup_mem008,1
jrrfs_enkf_observer_gsi_mem026,1
jrrfs_enkf_prep_cyc_mem024,1
jrrfs_enkf_observer_gsi_spinup_mem022,1
jrrfs_enkf_prep_cyc_mem003,1
jrrfs_enkf_prep_cyc_mem016,1
jrrfs_enkf_observer_gsi_spinup_mem011,1
jrrfs_enkf_prep_cyc_spinup_ensinit_mem009,1
jrrfs_enkf_prep_cyc_mem015,1
jrrfs_enkf_observer_gsi_spinup_mem002,1
jrrfs_enkf_prep_cyc_mem011,1
jrrfs_enkf_prep_cyc_spinup_ensinit_mem008,1
jrrfs_enkf_observer_gsi_mem011,1
jrrfs_enkf_observer_gsi_ensmean_spinup,1
jrrfs_enkf_observer_gsi_spinup_mem026,1
jrrfs_enkf_prep_cyc_spinup_ensinit_mem006,1
jrrfs_enkf_prep_cyc_spinup_mem003,1
jrrfs_enkf_observer_gsi_mem001,1
jrrfs_enkf_prep_cyc_spinup_mem010,1
jrrfs_enkf_observer_gsi_mem007,1
jrrfs_enkf_prep_cyc_mem010,1
jrrfs_enkf_prep_cyc_mem027,1
jrrfs_enkf_observer_gsi_mem015,1
jrrfs_enkf_observer_gsi_spinup_mem016,1
jrrfs_enkf_prep_cyc_spinup_ensinit_mem021,1
jrrfs_enkf_prep_cyc_spinup_ensinit_mem003,1
jrrfs_enkf_prep_cyc_spinup_mem024,1
jrrfs_enkf_observer_gsi_mem012,1
jrrfs_enkf_prep_cyc_spinup_ensinit_mem026,1
jrrfs_enkf_prep_cyc_spinup_mem004,1
jrrfs_enkf_observer_gsi_mem030,1
jrrfs_enkf_observer_gsi_mem025,1
jrrfs_enkf_calc_ensmean_spinup,10
jrrfs_enkf_observer_gsi_spinup_mem027,1
jrrfs_enkf_calc_ensmean,10
jrrfs_enkf_observer_gsi_spinup_mem004,1
jrrfs_enkf_prep_cyc_spinup_mem028,1
jrrfs_enkf_observer_gsi_mem013,1
jrrfs_enkf_prep_cyc_mem018,1
jrrfs_enkf_prep_cyc_mem029,1
jrrfs_enkf_prep_cyc_spinup_ensinit_mem016,1
jrrfs_enkf_prep_cyc_spinup_mem015,1
jrrfs_enkf_prep_cyc_spinup_ensinit_mem010,1
jrrfs_enkf_observer_gsi_mem024,1
jrrfs_enkf_prep_cyc_mem008,1
jrrfs_enkf_observer_gsi_mem022,1
jrrfs_enkf_observer_gsi_spinup_mem017,1
jrrfs_enkf_prep_cyc_ensmean,1
jrrfs_enkf_prep_cyc_mem006,1
jrrfs_enkf_prep_cyc_spinup_mem021,1
jrrfs_enkf_prep_cyc_mem004,1
jrrfs_enkf_prep_cyc_spinup_ensinit_mem018,1
jrrfs_enkf_prep_cyc_spinup_ensinit_mem015,1
jrrfs_enkf_prep_cyc_spinup_mem011,1
jrrfs_enkf_observer_gsi_spinup_mem003,1
jrrfs_enkf_prep_cyc_spinup_ensinit_mem024,1
jrrfs_enkf_observer_gsi_mem020,1
jrrfs_det_prep_cyc_spinup,1
jrrfs_det_prep_cyc,1
jrrfs_ensf_prdgen_mem004_f015,1
jrrfs_ensf_prdgen_mem001_f049,1
jrrfs_ensf_prdgen_mem005_f027,1
jrrfs_ensf_prdgen_mem002_f016,1
jrrfs_ensf_prdgen_mem004_f033,1
jrrfs_ensf_prdgen_mem004_f051,1
jrrfs_ensf_prdgen_mem003_f044,1
jrrfs_ensf_prdgen_mem002_f002,1
jrrfs_ensf_prdgen_mem001_f007,1
jrrfs_ensf_prdgen_mem001_f042,1
jrrfs_ensf_prdgen_mem003_f005,1
jrrfs_ensf_prdgen_mem004_f025,1
jrrfs_ensf_prdgen_mem005_f017,1
jrrfs_ensf_prdgen_mem005_f051,1
jrrfs_ensf_prdgen_mem004_f036,1
jrrfs_ensf_prdgen_mem001_f052,1
jrrfs_ensf_prdgen_mem002_f018,1
jrrfs_ensf_prdgen_mem002_f041,1
jrrfs_ensf_prdgen_mem001_f001,1
jrrfs_ensf_prdgen_mem003_f060,1
jrrfs_ensf_prdgen_mem001_f043,1
jrrfs_ensf_prdgen_mem001_f034,1
jrrfs_ensf_prdgen_mem004_f031,1
jrrfs_ensf_prdgen_mem005_f021,1
jrrfs_ensf_prdgen_mem001_f050,1
jrrfs_ensf_prdgen_mem003_f035,1
jrrfs_ensf_prdgen_mem005_f043,1
jrrfs_ensf_prdgen_mem002_f009,1
jrrfs_ensf_prdgen_mem004_f039,1
jrrfs_ensf_prdgen_mem003_f030,1
jrrfs_ensf_prdgen_mem002_f035,1
jrrfs_ensf_prdgen_mem002_f014,1
jrrfs_ensf_prdgen_mem002_f030,1
jrrfs_ensf_prdgen_mem004_f037,1
jrrfs_ensf_prdgen_mem004_f053,1
jrrfs_ensf_prdgen_mem003_f054,1
jrrfs_ensf_prdgen_mem003_f004,1
jrrfs_ensf_prdgen_mem003_f058,1
jrrfs_ensf_prdgen_mem001_f044,1
jrrfs_ensf_prdgen_mem005_f041,1
jrrfs_ensf_prdgen_mem005_f006,1
jrrfs_ensf_prdgen_mem001_f058,1
jrrfs_ensf_prdgen_mem004_f002,1
jrrfs_ensf_prdgen_mem004_f018,1
jrrfs_ensf_prdgen_mem002_f027,1
jrrfs_ensf_prdgen_mem005_f011,1
jrrfs_ensf_prdgen_mem001_f005,1
jrrfs_ensf_prdgen_mem001_f017,1
jrrfs_ensf_prdgen_mem001_f035,1
jrrfs_ensf_prdgen_mem002_f017,1
jrrfs_ensf_prdgen_mem003_f034,1
jrrfs_ensf_prdgen_mem005_f007,1
jrrfs_ensf_prdgen_mem004_f054,1
jrrfs_ensf_prdgen_mem005_f019,1
jrrfs_ensf_prdgen_mem003_f027,1
jrrfs_ensf_prdgen_mem005_f004,1
jrrfs_ensf_prdgen_mem005_f024,1
jrrfs_ensf_prdgen_mem001_f032,1
jrrfs_ensf_prdgen_mem005_f037,1
jrrfs_ensf_prdgen_mem001_f022,1
jrrfs_ensf_prdgen_mem003_f033,1
jrrfs_ensf_prdgen_mem003_f023,1
jrrfs_ensf_prdgen_mem004_f009,1
jrrfs_ensf_prdgen_mem002_f055,1
jrrfs_ensf_prdgen_mem005_f048,1
jrrfs_ensf_prdgen_mem003_f049,1
jrrfs_ensf_prdgen_mem001_f024,1
jrrfs_ensf_prdgen_mem004_f041,1
jrrfs_ensf_prdgen_mem002_f003,1
jrrfs_ensf_prdgen_mem002_f045,1
jrrfs_ensf_prdgen_mem003_f050,1
jrrfs_ensf_prdgen_mem004_f028,1
jrrfs_ensf_prdgen_mem004_f044,1
jrrfs_ensf_prdgen_mem003_f037,1
jrrfs_ensf_prdgen_mem001_f027,1
jrrfs_ensf_prdgen_mem004_f005,1
jrrfs_ensf_prdgen_mem002_f039,1
jrrfs_ensf_prdgen_mem003_f013,1
jrrfs_ensf_prdgen_mem001_f040,1
jrrfs_ensf_prdgen_mem001_f013,1
jrrfs_ensf_prdgen_mem002_f000,1
jrrfs_ensf_prdgen_mem003_f012,1
jrrfs_ensf_prdgen_mem002_f043,1
jrrfs_ensf_prdgen_mem004_f027,1
jrrfs_ensf_prdgen_mem001_f026,1
jrrfs_ensf_prdgen_mem002_f026,1
jrrfs_ensf_prdgen_mem004_f019,1
jrrfs_ensf_prdgen_mem002_f036,1
jrrfs_ensf_prdgen_mem004_f048,1
jrrfs_ensf_prdgen_mem002_f053,1
jrrfs_ensf_prdgen_mem004_f017,1
jrrfs_ensf_prdgen_mem001_f012,1
jrrfs_ensf_prdgen_mem003_f010,1
jrrfs_ensf_prdgen_mem001_f018,1
jrrfs_ensf_prdgen_mem005_f023,1
jrrfs_ensf_prdgen_mem005_f009,1
jrrfs_ensf_prdgen_mem002_f022,1
jrrfs_ensf_prdgen_mem003_f000,1
jrrfs_ensf_prdgen_mem004_f010,1
jrrfs_ensf_prdgen_mem005_f015,1
jrrfs_ensf_prdgen_mem002_f013,1
jrrfs_ensf_prdgen_mem002_f060,1
jrrfs_ensf_prdgen_mem004_f043,1
jrrfs_ensf_prdgen_mem003_f055,1
jrrfs_ensf_prdgen_mem005_f028,1
jrrfs_ensf_prdgen_mem001_f020,1
jrrfs_ensf_prdgen_mem002_f001,1
jrrfs_ensf_prdgen_mem002_f032,1
jrrfs_ensf_prdgen_mem003_f053,1
jrrfs_ensf_prdgen_mem003_f039,1
jrrfs_ensf_prdgen_mem002_f034,1
jrrfs_ensf_prdgen_mem005_f057,1
jrrfs_ensf_prdgen_mem003_f009,1
jrrfs_ensf_prdgen_mem005_f054,1
jrrfs_ensf_prdgen_mem001_f015,1
jrrfs_ensf_prdgen_mem001_f037,1
jrrfs_ensf_prdgen_mem002_f042,1
jrrfs_ensf_prdgen_mem004_f057,1
jrrfs_ensf_prdgen_mem004_f030,1
jrrfs_ensf_prdgen_mem004_f016,1
jrrfs_ensf_prdgen_mem002_f021,1
jrrfs_ensf_prdgen_mem001_f056,1
jrrfs_ensf_prdgen_mem001_f030,1
jrrfs_ensf_prdgen_mem004_f011,1
jrrfs_ensf_prdgen_mem002_f019,1
jrrfs_ensf_prdgen_mem003_f017,1
jrrfs_ensf_prdgen_mem001_f031,1
jrrfs_ensf_prdgen_mem005_f060,1
jrrfs_ensf_prdgen_mem005_f053,1
jrrfs_ensf_prdgen_mem002_f052,1
jrrfs_ensf_prdgen_mem001_f003,1
jrrfs_ensf_prdgen_mem003_f002,1
jrrfs_ensf_prdgen_mem002_f049,1
jrrfs_ensf_prdgen_mem001_f023,1
jrrfs_ensf_prdgen_mem004_f000,1
jrrfs_ensf_prdgen_mem003_f032,1
jrrfs_ensf_prdgen_mem004_f026,1
jrrfs_ensf_prdgen_mem005_f030,1
jrrfs_ensf_prdgen_mem003_f040,1
jrrfs_ensf_prdgen_mem005_f034,1
jrrfs_ensf_prdgen_mem003_f018,1
jrrfs_ensf_prdgen_mem002_f025,1
jrrfs_ensf_prdgen_mem005_f036,1
jrrfs_ensf_prdgen_mem002_f048,1
jrrfs_ensf_prdgen_mem003_f056,1
jrrfs_ensf_prdgen_mem004_f035,1
jrrfs_ensf_prdgen_mem002_f044,1
jrrfs_ensf_prdgen_mem001_f011,1
jrrfs_ensf_prdgen_mem004_f042,1
